State,County,Ship Date,Total Equip Quantity,Total Cost
OK,LINCOLN,2011-04-16 00:00:00,1,120.0
OK,LINCOLN,2011-12-19 00:00:00,1,41253.0
OK,LINCOLN,2012-01-11 00:00:00,2,94138.0
OK,LINCOLN,2012-04-13 00:00:00,5,600.0
OK,LINCOLN,2012-08-15 00:00:00,2,276.0
OK,LOGAN,2012-04-16 00:00:00,21,2520.0
OK,LOGAN,2012-05-21 00:00:00,6,828.0
OK,LOGAN,2013-07-16 00:00:00,21,6888.0
OK,LOGAN,2014-03-03 00:00:00,1,733000.0
OK,MAJOR,2010-12-15 00:00:00,1,120.0
OK,MAJOR,2011-12-28 00:00:00,9,773.55
OK,MAYES,2011-11-30 00:00:00,1,55500.0
OK,MAYES,2012-05-08 00:00:00,4,1996.0
OK,MCCLAIN,2006-08-15 00:00:00,1,206.0
OK,MCCLAIN,2011-10-24 00:00:00,1,25000.0
OK,MCCLAIN,2011-10-25 00:00:00,25,8200.0
OK,MCCLAIN,2011-11-01 00:00:00,1,194.0
OK,MCCLAIN,2011-11-02 00:00:00,4,824.0
OK,MCCLAIN,2011-12-16 00:00:00,2,66253.0
OK,MCCLAIN,2012-01-25 00:00:00,2,336.16
OK,MCCURTAIN,2009-08-04 00:00:00,4,20591.76
OK,MCCURTAIN,2009-08-06 00:00:00,2,36470.94
OK,MCCURTAIN,2009-10-16 00:00:00,1,0.0
OK,MCCURTAIN,2009-11-15 00:00:00,40,114.88
OK,MCCURTAIN,2009-11-18 00:00:00,1,4615.0
OK,MCCURTAIN,2009-11-29 00:00:00,4,27505.0
OK,MCCURTAIN,2010-02-11 00:00:00,4,0.0
OK,MCCURTAIN,2010-02-24 00:00:00,7,62.1
OK,MCCURTAIN,2010-02-26 00:00:00,17,31.05
OK,MCCURTAIN,2010-03-26 00:00:00,14,316.17
OK,MCCURTAIN,2010-12-15 00:00:00,4,480.0
OK,MCCURTAIN,2012-04-13 00:00:00,14,1680.0
OK,MCCURTAIN,2014-01-29 12:59:59,1,120.0
OK,MCCURTAIN,2014-01-31 15:46:34,1,120.0
OK,MURRAY,2012-08-23 00:00:00,9,1080.0
OK,MUSKOGEE,2006-08-15 00:00:00,1,206.0
OK,MUSKOGEE,2011-06-11 00:00:00,21,1048.22
OK,MUSKOGEE,2012-03-30 00:00:00,2,637.0
OK,MUSKOGEE,2012-04-16 00:00:00,116,12387.75
OK,MUSKOGEE,2013-06-27 00:00:00,25,22.62
OK,MUSKOGEE,2013-07-09 00:00:00,14,0.0
OK,MUSKOGEE,2013-07-10 00:00:00,12,31.2
OK,MUSKOGEE,2013-07-11 00:00:00,1,25000.0
OK,MUSKOGEE,2013-07-16 00:00:00,1,5638.45
OK,MUSKOGEE,2013-07-17 00:00:00,500,9.27
OK,MUSKOGEE,2013-07-24 00:00:00,12,0.0
OK,MUSKOGEE,2013-07-30 00:00:00,10,74.0
OK,MUSKOGEE,2013-07-31 00:00:00,1,44722.0
OK,MUSKOGEE,2013-08-05 00:00:00,1,0.0
OK,MUSKOGEE,2013-08-08 00:00:00,65,32.28
OK,MUSKOGEE,2013-08-20 00:00:00,43,35555.52
OK,MUSKOGEE,2013-08-21 00:00:00,33,400.37
OK,MUSKOGEE,2013-08-22 00:00:00,2,36558.61
OK,MUSKOGEE,2013-08-27 00:00:00,98,425.5
OK,MUSKOGEE,2013-08-28 00:00:00,1,162968.0
OK,MUSKOGEE,2013-08-29 00:00:00,5,74.0
OK,MUSKOGEE,2013-09-10 00:00:00,1,658000.0
OK,MUSKOGEE,2013-09-16 00:00:00,1,12964.0
OK,MUSKOGEE,2013-11-05 00:00:00,50,24.44
OK,MUSKOGEE,2013-11-06 00:00:00,2,0.0
OK,MUSKOGEE,2013-11-08 00:00:00,1,40.83
OK,MUSKOGEE,2013-11-12 00:00:00,1,49550.0
OK,MUSKOGEE,2013-11-15 00:00:00,82,182.86
OK,MUSKOGEE,2013-12-03 00:00:00,30,65.86
OK,MUSKOGEE,2013-12-19 00:00:00,3,1702.77
OK,MUSKOGEE,2013-12-20 00:00:00,1,0.0
OK,MUSKOGEE,2014-01-07 00:00:00,3,4477.0
OK,MUSKOGEE,2014-01-09 00:00:00,3,32054.4
OK,MUSKOGEE,2014-01-23 00:00:00,15,61674.0
OK,MUSKOGEE,2014-01-28 00:00:00,6,353.18
OK,MUSKOGEE,2014-02-06 00:00:00,55,63.17
OK,MUSKOGEE,2014-02-07 00:00:00,83,531.8
OK,MUSKOGEE,2014-02-11 00:00:00,1,0.0
OK,MUSKOGEE,2014-02-12 00:00:00,6,39341.72
OK,MUSKOGEE,2014-02-19 00:00:00,3,142899.0
OK,MUSKOGEE,2014-02-27 00:00:00,32,41741.45
OK,MUSKOGEE,2014-02-28 00:00:00,1,20039.0
OK,MUSKOGEE,2014-03-04 00:00:00,2,9293.23
OK,MUSKOGEE,2014-03-26 00:00:00,2,25595.4
OK,MUSKOGEE,2014-03-27 00:00:00,1,1127.0
OK,MUSKOGEE,2014-03-28 00:00:00,2983,99.2
OK,MUSKOGEE,2014-03-31 00:00:00,4320,148.8
OK,MUSKOGEE,2014-04-02 00:00:00,2884,99.2
OK,MUSKOGEE,2014-04-03 00:00:00,2,9922.25
OK,MUSKOGEE,2014-04-08 00:00:00,30,49.6
OK,MUSKOGEE,2014-04-09 00:00:00,1,1427.0
OK,MUSKOGEE,2014-04-11 00:00:00,15,49.19
OK,MUSKOGEE,2014-04-16 00:00:00,2,25250.0
OK,MUSKOGEE,2014-04-17 00:00:00,1,50294.0
OK,MUSKOGEE,2014-04-23 00:00:00,1,26459.0
OK,NOBLE,2012-04-13 00:00:00,3,1497.0
OK,OKFUSKEE,2012-04-13 00:00:00,5,600.0
OK,OKLAHOMA,2006-07-06 00:00:00,1,0.0
OK,OKLAHOMA,2006-08-15 00:00:00,1,206.0
OK,OKLAHOMA,2006-08-18 00:00:00,1,190817.0
OK,OKLAHOMA,2006-10-16 00:00:00,1,190817.0
OK,OKLAHOMA,2006-11-14 00:00:00,1,190817.0
OK,OKLAHOMA,2006-11-30 00:00:00,1,92290.0
OK,OKLAHOMA,2008-02-07 00:00:00,2,144.2
OK,OKLAHOMA,2008-04-29 00:00:00,1,190817.0
OK,OKLAHOMA,2008-05-22 00:00:00,2,998.0
OK,OKLAHOMA,2008-10-03 00:00:00,1,200000.0
OK,OKLAHOMA,2009-07-16 00:00:00,1,922704.0
OK,OKLAHOMA,2010-11-03 00:00:00,2,95978.0
OK,OKLAHOMA,2011-08-22 00:00:00,2,50000.0
OK,OKLAHOMA,2011-11-02 00:00:00,8,1648.0
OK,OKLAHOMA,2012-01-11 00:00:00,1,47069.0
OK,OKLAHOMA,2012-04-13 00:00:00,12,985.6800000000001
OK,OKLAHOMA,2012-05-26 00:00:00,4,7786.31
OK,OKLAHOMA,2012-05-29 00:00:00,30,32.4
OK,OKLAHOMA,2012-05-30 00:00:00,52,996.0
OK,OKLAHOMA,2012-06-06 00:00:00,61,92330.17
OK,OKLAHOMA,2012-06-13 00:00:00,74,434.51
OK,OKLAHOMA,2012-06-14 00:00:00,62,1563.31
OK,OKLAHOMA,2012-06-16 00:00:00,4,297.32
OK,OKLAHOMA,2012-06-19 00:00:00,60,17.27
OK,OKLAHOMA,2012-06-21 00:00:00,4,263.95
OK,OKLAHOMA,2012-06-26 00:00:00,345,407.27
OK,OKLAHOMA,2012-06-28 00:00:00,83,337.88
OK,OKLAHOMA,2012-06-30 00:00:00,156,1025.84
OK,OKLAHOMA,2012-07-03 00:00:00,6,173.58
OK,OKLAHOMA,2012-07-07 00:00:00,16,417.94
OK,OKLAHOMA,2012-07-14 00:00:00,114,731.5
OK,OKLAHOMA,2012-07-16 00:00:00,355,15034.88
OK,OKLAHOMA,2012-07-24 00:00:00,269,15639.24
OK,OKLAHOMA,2012-08-13 00:00:00,35,885.0
OK,OKLAHOMA,2012-08-14 00:00:00,17,2148.0
OK,OKLAHOMA,2012-08-16 00:00:00,158,18960.0
OK,OKLAHOMA,2012-08-18 00:00:00,6,826.0
OK,OKLAHOMA,2012-09-27 00:00:00,6,6369.6
OK,OKLAHOMA,2012-10-01 00:00:00,11,2593.01
OK,OKLAHOMA,2012-10-18 00:00:00,5,10427.1
OK,OKLAHOMA,2012-10-22 00:00:00,40,1328.0
OK,OKLAHOMA,2012-10-25 00:00:00,18,96.23
OK,OKLAHOMA,2012-10-27 00:00:00,80,674.73
OK,OKLAHOMA,2012-11-10 00:00:00,30,826.0
OK,OKLAHOMA,2012-11-11 00:00:00,75,1483.93
OK,OKLAHOMA,2012-12-05 00:00:00,1,10000.0
OK,OKLAHOMA,2012-12-06 00:00:00,2,20000.0
OK,OKLAHOMA,2012-12-12 00:00:00,10,13.32
OK,OKLAHOMA,2012-12-17 00:00:00,70,12.14
OK,OKLAHOMA,2012-12-18 00:00:00,150,88.83
OK,OKLAHOMA,2012-12-27 00:00:00,4,0.93
OK,OKLAHOMA,2013-01-02 00:00:00,2,95978.0
OK,OKLAHOMA,2013-01-28 00:00:00,33,15745.0
OK,OKLAHOMA,2013-02-14 00:00:00,61,1779.05
OK,OKLAHOMA,2013-02-19 00:00:00,16,565.0799999999999
OK,OKLAHOMA,2013-02-21 00:00:00,10,537.6800000000001
OK,OKLAHOMA,2013-02-22 00:00:00,40,0.0
OK,OKLAHOMA,2013-02-24 00:00:00,117,24.03
OK,OKLAHOMA,2013-02-25 00:00:00,181,499.21999999999997
OK,OKLAHOMA,2013-02-26 00:00:00,1,2355.0
OK,OKLAHOMA,2013-02-27 00:00:00,390,128.3
OK,OKLAHOMA,2013-02-28 00:00:00,672,2377.9
OK,OKLAHOMA,2013-03-01 00:00:00,364,399.43
OK,OKLAHOMA,2013-03-02 00:00:00,31,73.96
OK,OKLAHOMA,2013-03-06 00:00:00,15,84.57
OK,OKLAHOMA,2013-03-08 00:00:00,40,72.66
OK,OKLAHOMA,2013-03-19 00:00:00,30,157.0
OK,OKLAHOMA,2013-03-20 00:00:00,30,0.0
OK,OKLAHOMA,2013-03-21 00:00:00,150,43.37
OK,OKLAHOMA,2013-03-22 00:00:00,2,1463.76
OK,OKLAHOMA,2013-03-25 00:00:00,200,67.66
OK,OKLAHOMA,2013-03-26 00:00:00,50,300.3
OK,OKLAHOMA,2013-03-28 00:00:00,12,300.3
OK,OKLAHOMA,2013-04-05 00:00:00,5,5638.0
OK,OKLAHOMA,2013-04-11 00:00:00,1261,1906.8899999999999
OK,OKLAHOMA,2013-04-18 00:00:00,380,718.31
OK,OKLAHOMA,2013-04-24 00:00:00,34,2237.96
OK,OKLAHOMA,2013-04-27 00:00:00,100,13.82
OK,OKLAHOMA,2013-04-29 00:00:00,37,353.82
OK,OKLAHOMA,2013-04-30 00:00:00,80,1170.55
OK,OKLAHOMA,2013-05-01 00:00:00,30,121.14
OK,OKLAHOMA,2013-05-05 00:00:00,50,25.4
OK,OKLAHOMA,2013-05-07 00:00:00,166,1869.9
OK,OKLAHOMA,2013-05-08 00:00:00,90,1570.68
OK,OKLAHOMA,2013-05-09 00:00:00,9,1041.0
OK,OKLAHOMA,2013-05-15 00:00:00,202,1169.31
OK,OKLAHOMA,2013-05-16 00:00:00,1002,4080.62
OK,OKLAHOMA,2013-05-17 00:00:00,37,337.49
OK,OKLAHOMA,2013-05-20 00:00:00,7,2397.9
OK,OKLAHOMA,2013-05-21 00:00:00,65,20384.3
OK,OKLAHOMA,2013-05-30 00:00:00,33,397.57
OK,OKLAHOMA,2013-06-04 00:00:00,2,109958.4
OK,OKLAHOMA,2013-06-10 00:00:00,1,8524.0
OK,OKLAHOMA,2013-06-13 00:00:00,277,932.27
OK,OKLAHOMA,2013-06-20 00:00:00,6,52.75
OK,OKLAHOMA,2013-06-28 00:00:00,2000,9.31
OK,OKLAHOMA,2013-07-09 00:00:00,3,1743.0
OK,OKLAHOMA,2013-07-11 00:00:00,4,2447.32
OK,OKLAHOMA,2013-07-12 00:00:00,1,2251.0
OK,OKLAHOMA,2013-07-17 00:00:00,6,368.9
OK,OKLAHOMA,2013-07-18 00:00:00,1,41253.0
OK,OKLAHOMA,2013-07-23 00:00:00,27,155594.47
OK,OKLAHOMA,2013-07-25 00:00:00,14,1032.0
OK,OKLAHOMA,2013-07-30 00:00:00,250,896.71
OK,OKLAHOMA,2013-08-07 00:00:00,28,6487.83
OK,OKLAHOMA,2013-08-13 00:00:00,105,24.96
OK,OKLAHOMA,2013-08-21 00:00:00,15,1028.06
OK,OKLAHOMA,2013-09-06 00:00:00,200,57.84
OK,OKLAHOMA,2013-09-09 00:00:00,1,10000.0
OK,OKLAHOMA,2013-09-10 00:00:00,357,4123.17
OK,OKLAHOMA,2013-09-20 00:00:00,1,2012.0
OK,OKLAHOMA,2013-09-25 00:00:00,121,1170.0
OK,OKLAHOMA,2013-09-26 00:00:00,184,79.03
OK,OKLAHOMA,2013-10-03 00:00:00,31,639.03
OK,OKLAHOMA,2013-10-07 00:00:00,1,60409.0
OK,OKLAHOMA,2013-10-29 00:00:00,385,4620.5
OK,OKLAHOMA,2013-10-30 00:00:00,8,1160.0
OK,OKLAHOMA,2013-11-06 00:00:00,40,263.05
OK,OKLAHOMA,2013-11-12 00:00:00,1,47989.0
OK,OKLAHOMA,2013-11-15 00:00:00,50,5154.98
OK,OKLAHOMA,2013-11-25 00:00:00,1,1230.0
OK,OKLAHOMA,2013-11-26 00:00:00,100,81.81
OK,OKLAHOMA,2013-11-29 00:00:00,1,6936.0
OK,OKLAHOMA,2013-12-02 00:00:00,47,141.27
OK,OKLAHOMA,2013-12-03 00:00:00,1,47989.0
OK,OKLAHOMA,2013-12-16 00:00:00,80,800.0
OK,OKLAHOMA,2014-01-11 00:00:00,7,632.0
OK,OKLAHOMA,2014-01-14 00:00:00,50,328.0
OK,OKLAHOMA,2014-02-13 00:00:00,1,733000.0
OK,OKLAHOMA,2014-02-18 00:00:00,9,328.0
OK,OKLAHOMA,2014-02-28 00:00:00,300,2765.1299999999997
OK,OKLAHOMA,2014-03-06 00:00:00,1,733000.0
OK,OKLAHOMA,2014-03-11 00:00:00,1,1308.77
OK,OKLAHOMA,2014-03-12 00:00:00,28,90.4
OK,OKLAHOMA,2014-04-03 00:00:00,1,13999.0
OK,OKMULGEE,2009-12-10 00:00:00,2,781.58
OK,OKMULGEE,2009-12-31 00:00:00,12,328.0
OK,OKMULGEE,2010-03-11 00:00:00,15,328.0
OK,OKMULGEE,2010-08-02 00:00:00,6,720.0
OK,OKMULGEE,2010-09-29 00:00:00,1,77522.0
OK,OKMULGEE,2010-12-16 00:00:00,8,592.26
OK,OKMULGEE,2011-03-12 00:00:00,1,25000.0
OK,OKMULGEE,2011-04-14 00:00:00,10,328.0
OK,OKMULGEE,2011-12-12 00:00:00,8,960.0
OK,OKMULGEE,2012-01-07 00:00:00,69,6711.3
OK,OKMULGEE,2012-04-20 00:00:00,8,960.0
OK,OKMULGEE,2012-08-14 00:00:00,2,276.0
OK,OKMULGEE,2012-10-30 00:00:00,1,65070.0
OK,OKMULGEE,2013-02-14 00:00:00,3,1497.0
OK,OKMULGEE,2014-01-29 12:59:59,2,240.0
OK,OSAGE,2010-12-15 00:00:00,8,530.97
OK,OSAGE,2011-04-22 00:00:00,2,178.71
OK,OSAGE,2012-04-13 00:00:00,6,720.0
OK,OTTAWA,2012-03-13 00:00:00,1,25000.0
OK,OTTAWA,2012-04-05 00:00:00,1,29424.0
OK,PAWNEE,2013-12-03 00:00:00,1,41253.0
OK,PAYNE,2013-04-27 00:00:00,1,47989.0
OK,PAYNE,2013-05-05 00:00:00,1,25000.0
OK,PAYNE,2013-05-10 00:00:00,1,6528.0
OK,PAYNE,2013-10-31 00:00:00,1,1309299.0
OK,PAYNE,2013-11-20 00:00:00,2,555.44
OK,PAYNE,2013-12-12 00:00:00,4,15561.0
OK,PAYNE,2014-03-19 00:00:00,6,6480.0
OK,PAYNE,2014-03-28 00:00:00,2,13999.0
OK,PITTSBURG,2006-08-15 00:00:00,1,206.0
OK,PITTSBURG,2006-08-29 00:00:00,12,3346.26
OK,PITTSBURG,2011-09-14 00:00:00,3,75000.0
OK,PITTSBURG,2011-11-02 00:00:00,7,1374.0
OK,PITTSBURG,2011-12-07 00:00:00,1,25000.0
OK,PITTSBURG,2011-12-08 00:00:00,4,234.84
OK,PITTSBURG,2012-01-12 00:00:00,1,25000.0
OK,PITTSBURG,2012-02-02 00:00:00,40,42.26
OK,PITTSBURG,2012-04-16 00:00:00,18,1056.78
OK,PITTSBURG,2012-04-20 00:00:00,3,414.0
OK,PITTSBURG,2012-06-26 00:00:00,50,1.32
OK,PITTSBURG,2012-07-10 00:00:00,29,40.07
OK,PITTSBURG,2013-10-30 00:00:00,1,1084800.0
OK,PONTOTOC,2010-08-02 00:00:00,7,840.0
OK,PONTOTOC,2011-11-02 00:00:00,16,3296.0
OK,PONTOTOC,2011-11-09 00:00:00,1,25000.0
OK,PONTOTOC,2011-12-19 00:00:00,1,25000.0
OK,PONTOTOC,2012-04-13 00:00:00,6,536.13
OK,PONTOTOC,2012-08-10 00:00:00,1,25000.0
OK,PONTOTOC,2013-04-04 00:00:00,27,13473.0
OK,PONTOTOC,2013-04-18 00:00:00,5,690.0
OK,PONTOTOC,2014-02-13 00:00:00,1,733000.0
OK,PONTOTOC,2014-03-07 00:00:00,1,47989.0
OK,PONTOTOC,2014-03-18 00:00:00,4,128908.0
OK,PONTOTOC,2014-03-24 00:00:00,16,0.0
OK,PONTOTOC,2014-04-03 00:00:00,2,119124.0
OK,PONTOTOC,2014-04-15 00:00:00,30,263.05
OK,POTTAWATOMIE,2010-07-20 00:00:00,5,600.0
OK,POTTAWATOMIE,2011-04-22 00:00:00,20,2580.0
OK,POTTAWATOMIE,2011-09-13 00:00:00,1,25000.0
OK,POTTAWATOMIE,2012-01-11 00:00:00,2,94138.0
OK,POTTAWATOMIE,2013-01-22 00:00:00,15,7485.0
OK,POTTAWATOMIE,2013-05-15 00:00:00,10,1200.0
OK,POTTAWATOMIE,2013-06-04 00:00:00,10,116310.81999999999
OK,POTTAWATOMIE,2013-07-10 00:00:00,39,529.78
OK,POTTAWATOMIE,2013-07-30 00:00:00,10,1743.0
OK,POTTAWATOMIE,2013-09-24 00:00:00,2,19305.0
OK,POTTAWATOMIE,2013-10-09 00:00:00,3,33704.4
OK,POTTAWATOMIE,2013-10-31 00:00:00,23,2358.0
OK,POTTAWATOMIE,2013-11-19 00:00:00,4,0.0
OK,POTTAWATOMIE,2013-12-03 00:00:00,39,2402.39
OK,POTTAWATOMIE,2013-12-12 00:00:00,2,15561.0
OK,POTTAWATOMIE,2013-12-17 00:00:00,3,0.0
OK,POTTAWATOMIE,2013-12-18 00:00:00,1,0.0
OK,POTTAWATOMIE,2014-02-13 00:00:00,3,733563.83
OK,POTTAWATOMIE,2014-03-13 00:00:00,2,111000.0
OK,POTTAWATOMIE,2014-03-18 00:00:00,1,448.22
OK,POTTAWATOMIE,2014-03-27 00:00:00,7,257104.07
OK,ROGER MILLS,2010-08-03 00:00:00,2,240.0
OK,ROGERS,2012-04-13 00:00:00,12,1440.0
OK,SEMINOLE,2011-12-09 00:00:00,5,293.55
OK,SEMINOLE,2012-01-17 00:00:00,2,94138.0
OK,SEMINOLE,2012-01-26 00:00:00,1,12073.0
OK,SEMINOLE,2012-08-14 00:00:00,1,138.0
OK,SEMINOLE,2013-02-07 00:00:00,1,10000.0
OK,SEQUOYAH,2011-08-19 00:00:00,3,75000.0
OK,SEQUOYAH,2011-12-21 00:00:00,2,66253.0
OK,STEPHENS,2011-04-25 00:00:00,1,25000.0
OK,STEPHENS,2011-05-14 00:00:00,1,482.86
OK,STEPHENS,2011-12-16 00:00:00,3,119941.0
OK,STEPHENS,2012-01-03 00:00:00,1,5457.0
OK,STEPHENS,2012-01-23 00:00:00,1,41253.0
OK,STEPHENS,2012-02-09 00:00:00,1,2423.61
OK,STEPHENS,2012-02-10 00:00:00,1,2461.01
OK,STEPHENS,2012-03-09 00:00:00,1,987.0
OK,STEPHENS,2012-03-23 00:00:00,2,12102.0
OK,STEPHENS,2012-04-04 00:00:00,1,1053.0
OK,STEPHENS,2012-04-09 00:00:00,6,183.0
OK,STEPHENS,2012-04-10 00:00:00,1,101.0
OK,STEPHENS,2012-04-20 00:00:00,4,1996.0
OK,STEPHENS,2012-05-12 00:00:00,4,2539.86
OK,STEPHENS,2012-05-19 00:00:00,2,5054.38
OK,STEPHENS,2012-07-03 00:00:00,1,5326.5
OK,STEPHENS,2012-09-19 00:00:00,1,922704.0
OK,STEPHENS,2013-01-23 00:00:00,1,138.0
OK,STEPHENS,2013-09-20 00:00:00,1,431.09
OK,STEPHENS,2013-10-08 00:00:00,2,0.0
OK,STEPHENS,2013-12-03 00:00:00,1,0.0
OK,STEPHENS,2013-12-31 00:00:00,3,2379.26
OK,STEPHENS,2014-01-08 00:00:00,1,203.31
OK,STEPHENS,2014-01-17 00:00:00,36,1.54
OK,STEPHENS,2014-02-06 00:00:00,7,0.0
OK,STEPHENS,2014-02-19 00:00:00,17,2805.0
OK,STEPHENS,2014-03-21 00:00:00,5,2189.0699999999997
OK,STEPHENS,2014-04-09 00:00:00,1,0.0
OK,TEXAS,2012-01-07 00:00:00,18,2268.0
OK,TULSA,2009-09-30 00:00:00,37,66.89
OK,TULSA,2009-10-01 00:00:00,20,1146.08
OK,TULSA,2009-10-11 00:00:00,3,815.2
OK,TULSA,2009-10-23 00:00:00,20,301.82
OK,TULSA,2009-10-25 00:00:00,17,2762.5
OK,TULSA,2009-10-26 00:00:00,4,1696.5
OK,TULSA,2009-11-08 00:00:00,5,1222.05
OK,TULSA,2009-11-18 00:00:00,2,328.0
OK,TULSA,2010-04-22 00:00:00,47,4050.43
OK,TULSA,2010-04-28 00:00:00,9,1652.0
OK,TULSA,2010-05-27 00:00:00,10,328.0
OK,TULSA,2010-08-02 00:00:00,8,1032.0
OK,TULSA,2011-04-16 00:00:00,6,720.0
OK,TULSA,2012-01-20 00:00:00,1,47069.0
OK,TULSA,2012-02-15 00:00:00,62,14905.24
OK,TULSA,2012-05-22 00:00:00,4,480.0
OK,TULSA,2013-02-07 00:00:00,1,10000.0
OK,TULSA,2013-12-12 00:00:00,3,15561.0
OK,TULSA,2014-02-13 00:00:00,1,733000.0
OK,TULSA,2014-03-06 00:00:00,1,733000.0
OK,TULSA,2014-03-28 00:00:00,2,13999.0
OK,TULSA,2014-04-05 00:00:00,2,13999.0
OK,WASHINGTON,2013-05-28 00:00:00,25,270.0
OK,WASHINGTON,2014-02-13 00:00:00,1,733000.0
OK,WASHINGTON,2014-03-12 00:00:00,1,13999.0
OK,WOODS,2011-10-25 00:00:00,1,25000.0
OK,WOODS,2013-04-18 00:00:00,4,498.0
OK,WOODWARD,2011-12-15 00:00:00,2,50000.0
OK,WOODWARD,2013-04-30 00:00:00,1,25000.0
OK,WOODWARD,2014-03-06 00:00:00,1,733000.0
OR,BAKER,2012-05-04 00:00:00,2,2567.0
OR,BAKER,2012-05-23 00:00:00,2,90.28
OR,BAKER,2012-12-07 00:00:00,6,67.17999999999999
OR,BAKER,2013-02-13 00:00:00,20,601.44
OR,BAKER,2013-09-10 00:00:00,1,658000.0
OR,BAKER,2013-11-26 00:00:00,1,3263.73
OR,BAKER,2013-12-17 00:00:00,48,728.98
OR,BAKER,2014-03-25 00:00:00,48,539.72
OR,CLACKAMAS,2006-11-08 00:00:00,4,552.0
OR,CLACKAMAS,2009-08-24 00:00:00,10,1380.0
OR,CLACKAMAS,2009-10-02 00:00:00,20,323.46
OR,CLACKAMAS,2009-10-09 00:00:00,20,182.16
OR,CLACKAMAS,2010-10-04 00:00:00,1,65070.0
OR,CLACKAMAS,2010-11-02 00:00:00,8,1057.4
OR,CLACKAMAS,2010-12-13 00:00:00,1,1639.5
OR,CLACKAMAS,2011-04-28 00:00:00,2,219.49
OR,CLACKAMAS,2011-07-27 00:00:00,6,219.49
OR,CLACKAMAS,2011-11-14 00:00:00,3,212.01
OR,CLACKAMAS,2012-03-21 00:00:00,36,372.85999999999996
OR,CLACKAMAS,2012-05-22 00:00:00,31,15469.0
OR,CLACKAMAS,2012-06-19 00:00:00,2,4284.0
OR,CLACKAMAS,2013-03-12 00:00:00,1,0.0
OR,CLACKAMAS,2013-03-20 00:00:00,10,587.1
OR,CLACKAMAS,2013-04-15 00:00:00,6,40800.0
OR,CLACKAMAS,2013-09-12 00:00:00,1,658000.0
OR,CLACKAMAS,2013-12-30 00:00:00,400,9.69
OR,CLACKAMAS,2014-01-08 00:00:00,1,6095.43
OR,CLACKAMAS,2014-01-14 00:00:00,2,5054.0
OR,CLACKAMAS,2014-04-22 00:00:00,3,3791.81
OR,CLATSOP,2006-11-08 00:00:00,4,1996.0
OR,CLATSOP,2006-11-09 00:00:00,4,1996.0
OR,CLATSOP,2012-05-08 00:00:00,12,4544.0
OR,CLATSOP,2012-05-10 00:00:00,1,47069.0
OR,COLUMBIA,2006-06-12 00:00:00,4,1996.0
OR,COLUMBIA,2006-06-26 00:00:00,2,998.0
OR,COLUMBIA,2006-11-09 00:00:00,6,2633.0
OR,COLUMBIA,2011-09-20 00:00:00,1,36076.0
OR,COLUMBIA,2012-04-03 00:00:00,1,25000.0
OR,COLUMBIA,2012-08-14 00:00:00,12,1440.0
OR,COOS,2006-11-08 00:00:00,16,7984.0
OR,COOS,2012-02-02 00:00:00,1,10855.0
OR,COOS,2012-04-10 00:00:00,3,104443.0
OR,COOS,2013-03-21 00:00:00,6,720.0
OR,CURRY,2010-08-05 00:00:00,2,27.46
OR,CURRY,2011-07-19 00:00:00,2,59722.0
OR,CURRY,2011-07-20 00:00:00,1,25000.0
OR,CURRY,2012-06-28 00:00:00,8,263.95
OR,DESCHUTES,2006-06-12 00:00:00,1,138.0
OR,DESCHUTES,2006-06-26 00:00:00,6,2994.0
OR,DESCHUTES,2006-11-08 00:00:00,24,11254.0
OR,DESCHUTES,2007-01-04 00:00:00,3,2160.0
OR,DESCHUTES,2008-04-03 00:00:00,2,276.0
OR,DESCHUTES,2010-07-07 00:00:00,6,2272.0
OR,DESCHUTES,2011-02-28 00:00:00,1,195650.0
OR,DESCHUTES,2012-05-02 00:00:00,28,328.0
OR,DESCHUTES,2012-05-12 00:00:00,30,157.0
OR,DESCHUTES,2012-06-15 00:00:00,22,101.64
OR,DESCHUTES,2012-06-16 00:00:00,7,35005.11
OR,DESCHUTES,2012-06-22 00:00:00,67,54.59
OR,DESCHUTES,2012-07-28 00:00:00,64,794.0
OR,DESCHUTES,2012-08-03 00:00:00,100,40.62
OR,DESCHUTES,2012-08-06 00:00:00,69,41.85
OR,DESCHUTES,2012-08-10 00:00:00,5,342.0
OR,DESCHUTES,2012-08-13 00:00:00,448,739.4300000000001
OR,DESCHUTES,2012-08-14 00:00:00,20,63.88
OR,DESCHUTES,2012-08-17 00:00:00,100,52.11
OR,DESCHUTES,2013-03-07 00:00:00,1,138.0
OR,DESCHUTES,2014-03-05 14:46:21,1,720.0
OR,DOUGLAS,2006-06-26 00:00:00,22,10978.0
OR,DOUGLAS,2011-04-16 00:00:00,1,120.0
OR,GILLIAM,2008-04-03 00:00:00,1,138.0
OR,GRANT,2006-06-26 00:00:00,1,138.0
OR,JOSEPHINE,2012-03-16 00:00:00,3,89441.0
OR,JOSEPHINE,2013-04-15 00:00:00,40,272000.0
OR,KLAMATH,2006-06-26 00:00:00,29,14471.0
OR,KLAMATH,2007-01-04 00:00:00,3,2160.0
OR,KLAMATH,2011-03-14 00:00:00,35,328.0
OR,KLAMATH,2011-05-03 00:00:00,1,138.0
OR,KLAMATH,2011-08-08 00:00:00,2,50000.0
OR,KLAMATH,2011-11-30 00:00:00,2,212.01
OR,KLAMATH,2012-01-17 00:00:00,3,301.82
